entrada,salida
la música de la antigua roma fue parte de la cultura romana desde los tiempos más remotos las canciones (carmen) eran una parte integral de casi todos los eventos sociales el carmen saeculare de horacio por ejemplo fue encargado por augusto e interpretada por un coro mixto de niños en los juegos seculares del 17 a c la música era habitual en los funerales y la tibia (el aulós griego) un instrumento de viento madera se tocaba en los sacrificios para protegerse de las malas influencias bajo la influencia de la teoría griega antigua se pensaba que la música reflejaba el orden del cosmos y se asociaba particularmente con las matemáticas y el conocimiento,"La música de la Antigua Roma fue parte de la cultura romana desde los tiempos más remotos. Las canciones (carmen) eran una parte integral de casi todos los eventos sociales.​ El Carmen saeculare de Horacio, por ejemplo, fue encargado por Augusto e interpretada por un coro mixto de niños en los Juegos Seculares del 17 a. C.​ La música era habitual en los funerales y la tibia (el aulós griego), un instrumento de viento-madera, se tocaba en los sacrificios para protegerse de las malas influencias.​ Bajo la influencia de la teoría griega antigua, se pensaba que la música reflejaba el orden del cosmos y se asociaba particularmente con las matemáticas y el conocimiento.​"
la música etrusca tuvo una influencia temprana en la cultura de los romanos durante el período imperial los romanos llevaron su música a las provincias mientras que las tradiciones de asia menor áfrica del norte y la galia se convirtieron en parte de la cultura romana,"La música etrusca tuvo una influencia temprana en la cultura de los romanos. Durante el período imperial, los romanos llevaron su música a las provincias, mientras que las tradiciones de Asia Menor, África del Norte y la Galia se convirtieron en parte de la cultura romana.​"
la música acompañaba espectáculos y eventos en la arena y era parte de la forma de artes escénicas llamada pantomima (pantomimus) una forma temprana de ballet narrativo que combinaba danza expresiva música instrumental y un libreto cantado,"La música acompañaba espectáculos y eventos en la arena, y era parte de la forma de artes escénicas llamada pantomima (pantomimus), una forma temprana de ballet narrativo que combinaba danza expresiva, música instrumental y un libreto cantado.​"
la edad media (476 a 1400) comenzó con la introducción del canto monofónico (línea melódica única) en los servicios de la iglesia católica la notación musical se usó desde la antigüedad en la cultura griega pero en la edad media la notación fue introducida por primera vez por la iglesia católica para que las melodías de los cánticos pudieran escribirse para facilitar el uso de las mismas melodías para la música religiosa en todo el mundo católico el único repertorio medieval europeo que se ha encontrado en forma escrita desde antes del 800 es el canto llano litúrgico monofónico de la iglesia católica cuya tradición central se llamaba canto gregoriano,"La Edad Media (476 a 1400) comenzó con la introducción del canto monofónico (línea melódica única) en los servicios de la Iglesia católica. La notación musical se usó desde la antigüedad en la cultura griega, pero en la Edad Media, la notación fue introducida por primera vez por la Iglesia católica para que las melodías de los cánticos pudieran escribirse, para facilitar el uso de las mismas melodías para la música religiosa en todo el mundo católico.​​ El único repertorio medieval europeo que se ha encontrado en forma escrita desde antes del 800 es el canto llano litúrgico monofónico de la Iglesia católica, cuya tradición central se llamaba canto gregoriano."
junto a estas tradiciones de música sacra existía una vibrante tradición de canto secular ejemplos de compositores de este período son léonin perotín guillaume de machaut y walther von der vogelweide,"Junto a estas tradiciones de música sacra, existía una vibrante tradición de canto secular. Ejemplos de compositores de este período son Léonin, Perotín, Guillaume de Machaut y Walther von der Vogelweide."
la música del renacimiento (c 1400 a 1600) se centró más en temas seculares como el amor cortés alrededor de 1450 se inventó la imprenta que hacía partituras impresas mucho menos costosas y más fáciles de producir en masa la mayor disponibilidad de partituras ayudó a difundir los estilos musicales más rápidamente y en un área más amplia los músicos y cantantes a menudo trabajaban para la iglesia las cortes y las ciudades los coros de la iglesia crecieron en tamaño y la iglesia siguió siendo un mecenas importante de la música a mediados del siglo xv los compositores escribieron música sacra ricamente polifónica en la que se entrelazaban simultáneamente diferentes líneas melódicas entre los compositores destacados de esta época se incluyen josquin des prés guillaume dufay giovanni pierluigi da palestrina tomás luis de victoria thomas morley y orlando di lasso a medida que la actividad musical pasó de la iglesia a las cortes aristocráticas reyes reinas y príncipes compitieron por los mejores compositores muchos compositores importantes provenían de los países bajos bélgica y el norte de francia se les llama compositores franco flamencos y ocuparon cargos importantes en toda europa especialmente en italia otros países con una gran actividad musical fueron alemania inglaterra y españa,"La música del Renacimiento (c. 1400 a 1600) se centró más en temas seculares, como el amor cortés. Alrededor de 1450, se inventó la imprenta, que hacía partituras impresas mucho menos costosas y más fáciles de producir en masa.​ La mayor disponibilidad de partituras ayudó a difundir los estilos musicales más rápidamente y en un área más amplia. Los músicos y cantantes a menudo trabajaban para la iglesia, las cortes y las ciudades. Los coros de la iglesia crecieron en tamaño y la Iglesia siguió siendo un mecenas importante de la música. A mediados del siglo XV, los compositores escribieron música sacra ricamente polifónica, en la que se entrelazaban simultáneamente diferentes líneas melódicas. Entre los compositores destacados de esta época se incluyen Josquin des Prés, Guillaume Dufay, Giovanni Pierluigi da Palestrina, Tomás Luis de Victoria, Thomas Morley y Orlando di Lasso. A medida que la actividad musical pasó de la Iglesia a las cortes aristocráticas, reyes, reinas y príncipes compitieron por los mejores compositores. Muchos compositores importantes provenían de los Países Bajos, Bélgica y el norte de Francia. Se les llama compositores franco-flamencos y ocuparon cargos importantes en toda Europa, especialmente en Italia. Otros países con una gran actividad musical fueron Alemania, Inglaterra y España."
la era barroca de la música tuvo lugar entre 1600 y 1750 cuando el estilo artístico barroco floreció en toda europa y durante este tiempo la música se expandió en su rango y complejidad la música barroca comenzó cuando se escribieron las primeras óperas (música vocal dramática solista acompañada de orquesta) durante la época barroca la música polifónica contrapuntística en la que se utilizaban múltiples líneas melódicas independientes simultáneas siguió siendo importante los compositores barrocos alemanes escribieron para pequeños conjuntos que incluían cuerdas metales y viento madera así como para coros e instrumentos de teclado como órgano clavecín y clavicordio durante este período se definieron varias formas musicales importantes que perduraron en períodos posteriores cuando se expandieron y evolucionaron aún más incluida la fuga la invención la sonata y el concierto el estilo barroco tardío era polifónicamente complejo y ricamente ornamentado entre los compositores importantes de la época barroca se encuentran johann sebastian bach georg friedrich h ndel jean philippe rameau georg philipp telemann domenico scarlatti y antonio vivaldi,"La era barroca de la música tuvo lugar entre 1600 y 1750, cuando el estilo artístico barroco floreció en toda Europa y durante este tiempo la música se expandió en su rango y complejidad. La música barroca comenzó cuando se escribieron las primeras óperas (música vocal dramática solista acompañada de orquesta). Durante la época barroca, la música polifónica contrapuntística, en la que se utilizaban múltiples líneas melódicas independientes simultáneas, siguió siendo importante.​ Los compositores barrocos alemanes escribieron para pequeños conjuntos que incluían cuerdas, metales y viento-madera, así como para coros e instrumentos de teclado, como órgano, clavecín y clavicordio. Durante este período se definieron varias formas musicales importantes que perduraron en períodos posteriores cuando se expandieron y evolucionaron aún más, incluida la fuga, la invención, la sonata y el concierto.​ El estilo barroco tardío era polifónicamente complejo y ricamente ornamentado. Entre los compositores importantes de la época barroca se encuentran Johann Sebastian Bach, Georg Friedrich Händel, Jean Philippe Rameau, Georg Philipp Telemann, Domenico Scarlatti y Antonio Vivaldi."
la música del período clásico (1730 a 1820) tenía como objetivo imitar lo que se consideraba los elementos clave del arte y la filosofía de la antigua grecia y antigua roma los ideales de equilibrio proporción y expresión disciplinada la música del período clásico tiene una textura más ligera clara y considerablemente más simple que la música barroca que la precedió el estilo principal fue la homofonía donde una melodía prominente y una parte de acompañamiento de acordes subordinados son claramente distintas las melodías instrumentales clásicas tendían a ser casi vocales y cantables se desarrollaron nuevos géneros y el fortepiano el precursor del piano moderno reemplazó al clavicémbalo y al órgano de la época barroca como principal instrumento de teclado aunque este último siguió utilizándose en la música sacra como las misas,"La música del período clásico (1730 a 1820) tenía como objetivo imitar lo que se consideraba los elementos clave del arte y la filosofía de la Antigua Grecia y Antigua Roma: los ideales de equilibrio, proporción y expresión disciplinada.​ La música del período clásico tiene una textura más ligera, clara y considerablemente más simple que la música barroca que la precedió. El estilo principal fue la homofonía,​ donde una melodía prominente y una parte de acompañamiento de acordes subordinados son claramente distintas. Las melodías instrumentales clásicas tendían a ser casi vocales y cantables. Se desarrollaron nuevos géneros y el fortepiano, el precursor del piano moderno, reemplazó al clavicémbalo y al órgano de la época barroca como principal instrumento de teclado, aunque este último siguió utilizándose en la música sacra, como las misas."
se le dio importancia a la música instrumental estuvo dominado por un mayor desarrollo de formas musicales inicialmente definidas en el período barroco la sonata el concierto y la sinfonía otros tipos principales fueron el trío el cuarteto de cuerda la serenata y el divertimento la sonata fue la forma más importante y desarrollada aunque los compositores barrocos también escribieron sonatas el estilo clásico de la sonata es completamente distinto todas las formas instrumentales principales de la era clásica desde los cuartetos de cuerda hasta las sinfonías y los conciertos se basaron en la estructura de la sonata los instrumentos tocaban música de cámara y la orquesta se volvió más estandarizada en lugar del grupo de bajo continuo de la época barroca que consistía en clavecín órgano o laúd junto con varios instrumentos bajos seleccionados a discreción del líder del grupo (por ejemplo viola violonchelo tiorba o serpentón) los grupos de cámara clásicos usaron instrumentos estandarizados especificados (por ejemplo un cuarteto de cuerdas sería interpretado por dos violines una viola y un violonchelo) la interpretación de acordes improvisados de la época barroca del tecladista de continuo o el laudista se eliminó gradualmente entre 1750 y 1800,"Se le dio importancia a la música instrumental. Estuvo dominado por un mayor desarrollo de formas musicales inicialmente definidas en el período barroco: la sonata, el concierto y la sinfonía. Otros tipos principales fueron el trío, el cuarteto de cuerda, la serenata y el divertimento. La sonata fue la forma más importante y desarrollada. Aunque los compositores barrocos también escribieron sonatas, el estilo clásico de la sonata es completamente distinto. Todas las formas instrumentales principales de la era clásica, desde los cuartetos de cuerda hasta las sinfonías y los conciertos, se basaron en la estructura de la sonata. Los instrumentos tocaban música de cámara y la orquesta se volvió más estandarizada. En lugar del grupo de bajo continuo de la época barroca, que consistía en clavecín, órgano o laúd junto con varios instrumentos bajos seleccionados a discreción del líder del grupo (por ejemplo, viola, violonchelo, tiorba o serpentón), los grupos de cámara clásicos usaron instrumentos estandarizados especificados (por ejemplo, un cuarteto de cuerdas sería interpretado por dos violines, una viola y un violonchelo). La interpretación de acordes improvisados de la época barroca del tecladista de continuo o el laudista se eliminó gradualmente entre 1750 y 1800."
uno de los cambios más importantes realizados en el período clásico fue el desarrollo de conciertos públicos la aristocracia seguía desempeñando un papel importante en el patrocinio de conciertos y composiciones pero ahora los compositores podían sobrevivir sin ser empleados permanentes de reyes o príncipes la creciente popularidad de la música clásica llevó a un crecimiento en el número y tipos de orquestas la expansión de los conciertos orquestales requirió la construcción de grandes espacios para espectáculos públicos la música sinfónica incluidas las sinfonías el acompañamiento musical al ballet y los géneros vocales instrumentales mixtos como la ópera y el oratorio se hicieron más populares,"Uno de los cambios más importantes realizados en el período clásico fue el desarrollo de conciertos públicos. La aristocracia seguía desempeñando un papel importante en el patrocinio de conciertos y composiciones, pero ahora los compositores podían sobrevivir sin ser empleados permanentes de reyes o príncipes. La creciente popularidad de la música clásica llevó a un crecimiento en el número y tipos de orquestas. La expansión de los conciertos orquestales requirió la construcción de grandes espacios para espectáculos públicos. La música sinfónica, incluidas las sinfonías, el acompañamiento musical al ballet y los géneros vocales/instrumentales mixtos, como la ópera y el oratorio, se hicieron más populares."
los compositores más destacados del clasicismo son carl philipp emanuel bach christoph willibald gluck johann christian bach joseph haydn wolfgang amadeus mozart ludwig van beethoven y franz schubert beethoven y schubert también se consideran compositores de la última parte de la era clásica ya que comenzó a moverse hacia el romanticismo,"Los compositores más destacados del clasicismo son Carl Philipp Emanuel Bach, Christoph Willibald Gluck, Johann Christian Bach, Joseph Haydn, Wolfgang Amadeus Mozart, Ludwig van Beethoven y Franz Schubert. Beethoven y Schubert también se consideran compositores de la última parte de la era clásica, ya que comenzó a moverse hacia el Romanticismo."
la música romántica (c 1810 a 1900) del siglo xix tenía muchos elementos en común con los estilos románticos en la literatura y la pintura de la época el romanticismo fue un movimiento artístico literario e intelectual que se caracterizó por su énfasis en la emoción y el individualismo así como por la glorificación de todo el pasado y la naturaleza la música romántica se expandió más allá de los estilos y formas rígidos de la era clásica hacia piezas y canciones expresivas más apasionantes y dramáticas compositores románticos como richard wagner y johannes brahms intentaron aumentar la expresión emocional y el poder en su música para describir verdades más profundas o sentimientos humanos con poemas sinfónicos los compositores intentaron contar historias y evocar imágenes o paisajes utilizando música instrumental algunos compositores promovieron el orgullo nacionalista con música orquestal patriótica inspirada en la música folclórica las cualidades emocionales y expresivas de la música llegaron a prevalecer sobre la tradición,"La música romántica (c. 1810 a 1900) del siglo XIX tenía muchos elementos en común con los estilos románticos en la literatura y la pintura de la época. El Romanticismo fue un movimiento artístico, literario e intelectual que se caracterizó por su énfasis en la emoción y el individualismo, así como por la glorificación de todo el pasado y la naturaleza. La música romántica se expandió más allá de los estilos y formas rígidos de la era clásica hacia piezas y canciones expresivas más apasionantes y dramáticas. Compositores románticos como Richard Wagner y Johannes Brahms intentaron aumentar la expresión emocional y el poder en su música para describir verdades más profundas o sentimientos humanos. Con poemas sinfónicos, los compositores intentaron contar historias y evocar imágenes o paisajes utilizando música instrumental. Algunos compositores promovieron el orgullo nacionalista con música orquestal patriótica inspirada en la música folclórica. Las cualidades emocionales y expresivas de la música llegaron a prevalecer sobre la tradición."
los compositores románticos crecieron en idiosincrasia y fueron más allá en el sincretismo de explorar diferentes formas de arte en un contexto musical (como la literatura) la historia (personajes históricos y leyendas) o la naturaleza misma el amor romántico o el anhelo fue un tema predominante en muchas obras compuestas durante este período en algunos casos se siguieron utilizando las estructuras formales del período clásico (por ejemplo la forma sonata utilizada en cuartetos de cuerda y sinfonías) pero estas formas se ampliaron y modificaron en muchos casos se exploraron nuevos enfoques para géneros formas y funciones existentes además se crearon nuevos formularios que se consideraron más adecuados para el nuevo tema los compositores continuaron desarrollando música de ópera y ballet explorando nuevos estilos y temas,"Los compositores románticos crecieron en idiosincrasia y fueron más allá en el sincretismo de explorar diferentes formas de arte en un contexto musical (como la literatura), la historia (personajes históricos y leyendas) o la naturaleza misma. El amor romántico o el anhelo fue un tema predominante en muchas obras compuestas durante este período. En algunos casos, se siguieron utilizando las estructuras formales del período clásico (por ejemplo, la forma sonata utilizada en cuartetos de cuerda y sinfonías), pero estas formas se ampliaron y modificaron. En muchos casos, se exploraron nuevos enfoques para géneros, formas y funciones existentes. Además, se crearon nuevos formularios que se consideraron más adecuados para el nuevo tema. Los compositores continuaron desarrollando música de ópera y ballet, explorando nuevos estilos y temas.​"
en los años posteriores a 1800 la música desarrollada por ludwig van beethoven y franz schubert introdujo un estilo más dramático y expresivo en el caso de beethoven los motivos cortos desarrollados orgánicamente llegaron a reemplazar a la melodía como la unidad compositiva más significativa compositores románticos posteriores como piotr ilich chaikovski antonín dvo ák y gustav mahler utilizaron acordes más inusuales y más disonancia para crear una tensión dramática generaron obras musicales complejas y a menudo mucho más largas durante el período romántico tardío los compositores exploraron las alteraciones cromáticas dramáticas de la tonalidad como los acordes extendidos y los acordes alterados que crearon nuevos colores de sonido a finales del siglo xix se produjo una expansión espectacular en el tamaño de la orquesta y la revolución industrial ayudó a crear mejores instrumentos creando un sonido más potente los conciertos públicos se convirtieron en una parte importante de la sociedad urbana acomodada también vio una nueva diversidad en la música para teatro incluida la opereta la comedia musical y otras formas de teatro musical,"En los años posteriores a 1800, la música desarrollada por Ludwig van Beethoven y Franz Schubert introdujo un estilo más dramático y expresivo. En el caso de Beethoven, los motivos cortos, desarrollados orgánicamente, llegaron a reemplazar a la melodía como la unidad compositiva más significativa.​ Compositores románticos posteriores como Piotr Ilich Chaikovski, Antonín Dvořák y Gustav Mahler utilizaron acordes más inusuales y más disonancia para crear una tensión dramática. Generaron obras musicales complejas y, a menudo, mucho más largas. Durante el período romántico tardío, los compositores exploraron las alteraciones cromáticas dramáticas de la tonalidad, como los acordes extendidos y los acordes alterados, que crearon nuevos colores de sonido. A finales del siglo XIX se produjo una expansión espectacular en el tamaño de la orquesta y la Revolución industrial ayudó a crear mejores instrumentos, creando un sonido más potente. Los conciertos públicos se convirtieron en una parte importante de la sociedad urbana acomodada. También vio una nueva diversidad en la música para teatro, incluida la opereta, la comedia musical y otras formas de teatro musical.​"
el piano fue un instrumento representativo de esta época no solo en el ámbito musical sino también en el técnico ya que gracias a los avances logrados debido a la revolución industrial su mecanismo fue mejorado sustancialmente de la misma forma que el capitalismo influyó en el modo de organización jerárquico de las cadenas de producción el piano se utilizó como herramienta para conseguir la expresión musical y como ayuda a la composición en dicho período hubo importantes compositores como félix mendelssohn frédéric chopin franz liszt robert schumann franz schubert johannes brahms edvard grieg e isaac albéniz que realizaron obras para piano del romanticismo tardío destacan compositores como aleksandr skriabin serguéi rajmáninov y gabriel fauré,"El piano fue un instrumento representativo de esta época, no solo en el ámbito musical sino también en el técnico ya que gracias a los avances logrados debido a la Revolución industrial su mecanismo fue mejorado sustancialmente. De la misma forma que el capitalismo influyó en el modo de organización jerárquico de las cadenas de producción, el piano se utilizó como herramienta para conseguir la expresión musical y como ayuda a la composición.​ En dicho período hubo importantes compositores como Félix Mendelssohn, Frédéric Chopin, Franz Liszt, Robert Schumann, Franz Schubert, Johannes Brahms, Edvard Grieg e Isaac Albéniz que realizaron obras para piano. Del romanticismo tardío destacan compositores como Aleksandr Skriabin, Serguéi Rajmáninov y Gabriel Fauré.​"
en el siglo xix una de las formas clave en que las nuevas composiciones se dieron a conocer al público fue mediante la venta de partituras que los amantes de la música aficionados de clase media tocaban en casa en su piano u otros instrumentos comunes como el violín con la música del siglo xx la invención de nuevas tecnologías eléctricas como la radiodifusión y la disponibilidad de discos de gramófono en el mercado masivo significó que las grabaciones sonoras de canciones y piezas escuchadas por los oyentes (ya sea en la radio o en su tocadiscos) se convirtieron en la principal vía para aprender sobre nuevas canciones y piezas hubo un gran aumento en la escucha de música a medida que la radio ganó popularidad y los fonógrafos se utilizaron para reproducir y distribuir música porque mientras que en el siglo xix el enfoque en las partituras restringió el acceso de la nueva música a las personas de clase media y alta que podían leer música y poseían pianos e instrumentos en el siglo xx cualquier persona con radio o tocadiscos podía escuchar óperas sinfonías y grandes bandas en su propia sala de estar esto permitió a las personas de bajos ingresos que no podían pagar una entrada para un concierto de ópera o sinfónico escuchar esta música también significaba que las personas podían escuchar música de diferentes partes del país además de diferentes partes del mundo incluso si no podían permitirse viajar a estos lugares esto ayudó a difundir los estilos musicales,"En el siglo XIX, una de las formas clave en que las nuevas composiciones se dieron a conocer al público fue mediante la venta de partituras, que los amantes de la música aficionados de clase media tocaban en casa en su piano u otros instrumentos comunes, como el violín. Con la música del siglo XX, la invención de nuevas tecnologías eléctricas como la radiodifusión y la disponibilidad de discos de gramófono en el mercado masivo significó que las grabaciones sonoras de canciones y piezas escuchadas por los oyentes (ya sea en la radio o en su tocadiscos) se convirtieron en la principal vía para aprender sobre nuevas canciones y piezas. Hubo un gran aumento en la escucha de música a medida que la radio ganó popularidad y los fonógrafos se utilizaron para reproducir y distribuir música, porque mientras que en el siglo XIX, el enfoque en las partituras restringió el acceso de la nueva música a las personas de clase media y alta que podían leer música y poseían pianos e instrumentos, en el siglo XX, cualquier persona con radio o tocadiscos podía escuchar óperas, sinfonías y grandes bandas en su propia sala de estar. Esto permitió a las personas de bajos ingresos, que no podían pagar una entrada para un concierto de ópera o sinfónico, escuchar esta música. También significaba que las personas podían escuchar música de diferentes partes del país, además de diferentes partes del mundo, incluso si no podían permitirse viajar a estos lugares. Esto ayudó a difundir los estilos musicales."
el enfoque de la música artística en el siglo xx se caracterizó por la exploración de nuevos ritmos estilos y sonidos las consecuencias de la primera guerra mundial influyeron en muchas de las artes incluida la música y algunos compositores comenzaron a explorar sonidos más oscuros y ásperos los compositores utilizaron estilos musicales tradicionales como el jazz y la música folclórica como fuente de ideas para la música clásica ígor stravinski arnold sch nberg y john cage fueron compositores influyentes en la música artística del siglo xx la invención de la grabación de sonido y la capacidad de editar música dio lugar a un nuevo subgénero de la música clásica incluidas las escuelas de composición electrónica acusmática y música concreta la grabación de sonido también fue de gran influencia en el desarrollo de los géneros musicales populares porque permitió que las grabaciones de canciones y bandas se distribuyeran ampliamente la introducción del sistema de grabación multipista tuvo una gran influencia en la música rock porque podía hacer mucho más que grabar la interpretación de una banda usando un sistema multipista una banda y su productor musical podrían sobregrabar muchas capas de pistas de instrumentos y voces creando nuevos sonidos que no serían posibles en una actuación en vivo,"El enfoque de la música artística en el siglo XX se caracterizó por la exploración de nuevos ritmos, estilos y sonidos. Las consecuencias de la Primera Guerra Mundial influyeron en muchas de las artes, incluida la música, y algunos compositores comenzaron a explorar sonidos más oscuros y ásperos. Los compositores utilizaron estilos musicales tradicionales como el jazz y la música folclórica como fuente de ideas para la música clásica. Ígor Stravinski, Arnold Schönberg y John Cage fueron compositores influyentes en la música artística del siglo XX. La invención de la grabación de sonido y la capacidad de editar música dio lugar a un nuevo subgénero de la música clásica, incluidas las escuelas de composición electrónica acusmática​ y música concreta. La grabación de sonido también fue de gran influencia en el desarrollo de los géneros musicales populares, porque permitió que las grabaciones de canciones y bandas se distribuyeran ampliamente. La introducción del sistema de grabación multipista tuvo una gran influencia en la música rock, porque podía hacer mucho más que grabar la interpretación de una banda. Usando un sistema multipista, una banda y su productor musical podrían sobregrabar muchas capas de pistas de instrumentos y voces, creando nuevos sonidos que no serían posibles en una actuación en vivo."
el jazz evolucionó y se convirtió en un género musical importante a lo largo del siglo xx y durante la segunda mitad de ese siglo la música rock hizo lo mismo el jazz es una forma de arte musical estadounidense que se originó a principios de siglo en las comunidades afroamericanas del sur de estados unidos a partir de una confluencia de tradiciones musicales africanas y europeas el pedigrí de áfrica occidental del estilo es evidente en el uso de notas de blues improvisación polirritmos síncopa y la nota swing,"El jazz evolucionó y se convirtió en un género musical importante a lo largo del siglo XX y durante la segunda mitad de ese siglo, la música rock hizo lo mismo. El jazz es una forma de arte musical estadounidense que se originó a principios de siglo en las comunidades afroamericanas del sur de Estados Unidos a partir de una confluencia de tradiciones musicales africanas y europeas. El pedigrí de África Occidental del estilo es evidente en el uso de notas de blues, improvisación, polirritmos, síncopa y la nota swing.​"
la música rock es un género de música popular que se desarrolló en la década de 1960 a partir del rock and roll de la década de 1950 el rockabilly el blues y la música country el sonido del rock a menudo gira en torno a la guitarra eléctrica o acústica y utiliza un fuerte ritmo de fondo establecido por una sección rítmica junto con la guitarra o los teclados el saxofón y la armónica de estilo blues se utilizan como instrumentos solistas la sección rítmica tradicional de la música popular es la guitarra rítmica el bajo eléctrico y la batería algunas bandas también tienen instrumentos de teclado como órgano piano o desde la década de 1970 sintetizadores analógicos en la década de 1980 los músicos pop comenzaron a usar sintetizadores digitales como el yamaha dx7 cajas de ritmos electrónicas como el roland tr 808 y dispositivos de bajo sintetizado (como el roland tb 303) o teclados de bajo sintetizado en la década de 1990 se utilizó una gama cada vez más amplia de dispositivos e instrumentos musicales de hardware computarizado y software (por ejemplo estaciones de trabajo de audio digital) en la década de 2020 los sintetizadores de software y las aplicaciones de música de computadora permiten crear y grabar variados tipos de música como música electrónica de baile en su propia casa agregando instrumentos muestreados y digitales y editando la grabación digitalmente en la década de 1990 algunas bandas de géneros como el nu metal comenzaron a incluir dj en sus bandas los djs crean música manipulando música grabada en tocadiscos o reproductores de cd usando un mezclador de dj,"La música rock es un género de música popular que se desarrolló en la década de 1960 a partir del rock and roll de la década de 1950, el rockabilly, el blues y la música country.​ El sonido del rock a menudo gira en torno a la guitarra eléctrica o acústica y utiliza un fuerte ritmo de fondo establecido por una sección rítmica. Junto con la guitarra o los teclados, el saxofón y la armónica de estilo blues se utilizan como instrumentos solistas. La sección rítmica tradicional de la música popular es la guitarra rítmica, el bajo eléctrico y la batería. Algunas bandas también tienen instrumentos de teclado como órgano, piano o, desde la década de 1970, sintetizadores analógicos. En la década de 1980, los músicos pop comenzaron a usar sintetizadores digitales, como el Yamaha DX7, cajas de ritmos electrónicas como el Roland TR-808 y dispositivos de bajo sintetizado (como el Roland TB-303) o teclados de bajo sintetizado. En la década de 1990, se utilizó una gama cada vez más amplia de dispositivos e instrumentos musicales de hardware computarizado y software (por ejemplo, estaciones de trabajo de audio digital). En la década de 2020, los sintetizadores de software y las aplicaciones de música de computadora permiten crear y grabar variados tipos de música, como música electrónica de baile en su propia casa, agregando instrumentos muestreados y digitales y editando la grabación digitalmente. En la década de 1990, algunas bandas de géneros como el nu metal comenzaron a incluir DJ en sus bandas. Los DJs crean música manipulando música grabada en tocadiscos o reproductores de CD, usando un mezclador de DJ."
todas las culturas humanas tienen manifestaciones musicales la mayoría de las especies animales también son capaces de producir sonidos de una forma organizada para comunicar una gran variedad de mensajes lo que define a la música de los hombres no es tanto el ser una combinación correcta (o armoniosa o bella ) de sonidos en el tiempo como el ser una práctica de los seres humanos dentro de un grupo social determinado,Todas las culturas humanas tienen manifestaciones musicales. La mayoría de las especies animales también son capaces de producir sonidos de una forma organizada para comunicar una gran variedad de mensajes. Lo que define a la música de los hombres no es tanto el ser una combinación «correcta» (o «armoniosa» o «bella») de sonidos en el tiempo como el ser una práctica de los seres humanos dentro de un grupo social determinado.
independientemente de lo que las diversas prácticas musicales de diversos pueblos y culturas tengan en común es importante no perder de vista la diversidad en cuanto a los instrumentos utilizados para producir música en cuanto a las formas de emitir la voz en cuanto a las formas de tratar el ritmo y la melodía y sobre todo en cuanto a la función que desempeña la música en las diferentes sociedades no es lo mismo la música que se escucha en una celebración religiosa que la música que se escucha en un anuncio publicitario ni la que se baila en una discoteca tomando en consideración las funciones que una música determinada desempeña en un contexto social determinado podemos ser más precisos a la hora de definir las características comunes de la música y más respetuosos a la hora de acercarnos a las músicas que no son las de nuestra sociedad,"Independientemente de lo que las diversas prácticas musicales de diversos pueblos y culturas tengan en común, es importante no perder de vista la diversidad en cuanto a los instrumentos utilizados para producir música, en cuanto a las formas de emitir la voz, en cuanto a las formas de tratar el ritmo y la melodía, y, sobre todo, en cuanto a la función que desempeña la música en las diferentes sociedades: no es lo mismo la música que se escucha en una celebración religiosa, que la música que se escucha en un anuncio publicitario, ni la que se baila en una discoteca. Tomando en consideración las funciones que una música determinada desempeña en un contexto social determinado, podemos ser más precisos a la hora de definir las características comunes de la música, y más respetuosos a la hora de acercarnos a las músicas que no son las de nuestra sociedad."
la mayoría de las definiciones de música solo toman en cuenta algunas músicas producidas durante determinado lapso en occidente creyendo que sus características son universales es decir comunes a todos los seres humanos de todas las culturas y de todos los tiempos dice schopenhauer (la música) repercute en el hombre de manera tan potente y magnífica que puede ser comparada a una lengua universal cuya claridad y elocuencia supera a todos los idiomas de la tierra,"La mayoría de las definiciones de música solo toman en cuenta algunas músicas producidas durante determinado lapso en Occidente, creyendo que sus características son «universales», es decir, comunes a todos los seres humanos de todas las culturas y de todos los tiempos. Dice Schopenhauer, «(la música) repercute en el hombre de manera tan potente y magnífica, que puede ser comparada a una lengua universal, cuya claridad y elocuencia supera a todos los idiomas de la tierra».​"
muchos piensan que la música es un lenguaje universal puesto que varios de sus elementos como la melodía el ritmo y especialmente la armonía (relación entre las frecuencias de las diversas notas de un acorde) son plausibles de explicaciones más o menos matemáticas y que los humanos en mayor o menor medida estamos naturalmente capacitados para percibir como bello quienes creen esto ignoran o soslayan la complejidad de los fenómenos culturales humanos así por ejemplo se ha creído que la armonía es un hecho musical universal cuando en realidad es exclusivo de la música de occidente de los últimos siglos o peor aún se ha creído que la armonía es privativa de la cultura occidental cita requerida porque representa un estadio más avanzado o superior de la evolución de la música,"Muchos piensan que la música es un lenguaje «universal», puesto que varios de sus elementos, como la melodía, el ritmo, y especialmente la armonía (relación entre las frecuencias de las diversas notas de un acorde) son plausibles de explicaciones más o menos matemáticas, y que los humanos en mayor o menor medida, estamos naturalmente capacitados para percibir como bello. Quienes creen esto ignoran o soslayan la complejidad de los fenómenos culturales humanos. Así, por ejemplo, se ha creído que la armonía es un hecho musical universal cuando en realidad es exclusivo de la música de Occidente de los últimos siglos; o, peor aún, se ha creído que la armonía es privativa de la cultura occidental[cita requerida] porque representa un estadio más «avanzado» o «superior» de la «evolución» de la música."
